"","region","codigo_comuna","comuna","poblacion","semana","new_cases_sint","new_cases","Oportunidad","dia"
"1073","Los Ríos",14204,"Rio Bueno",32925,18,0,0,NA,2020-04-30
"1074","Los Ríos",14204,"Rio Bueno",32925,19,0,0,NA,2020-05-07
"1075","Los Ríos",14204,"Rio Bueno",32925,20,0,0,NA,2020-05-14
"1076","Los Ríos",14204,"Rio Bueno",32925,21,1,1,1,2020-05-21
"1077","Los Ríos",14204,"Rio Bueno",32925,22,1,2,0.5,2020-05-28
"1078","Los Ríos",14204,"Rio Bueno",32925,23,1,2,0.5,2020-06-04
"1079","Magallanes",12101,"Punta Arenas",141984,17,21,42,0.5,2020-04-23
"1080","Magallanes",12101,"Punta Arenas",141984,18,40,59,0.677966101694915,2020-04-30
"1081","Magallanes",12101,"Punta Arenas",141984,19,23,33,0.696969696969697,2020-05-07
"1082","Magallanes",12101,"Punta Arenas",141984,20,23,32,0.71875,2020-05-14
"1083","Magallanes",12101,"Punta Arenas",141984,21,17,23,0.739130434782609,2020-05-21
"1084","Magallanes",12101,"Punta Arenas",141984,22,8,10,0.8,2020-05-28
"1085","Magallanes",12101,"Punta Arenas",141984,23,12,15,0.8,2020-06-04
"1086","Magallanes",12102,"Laguna Blanca",264,17,0,0,NA,2020-04-23
"1087","Magallanes",12102,"Laguna Blanca",264,18,0,0,NA,2020-04-30
"1088","Magallanes",12102,"Laguna Blanca",264,19,0,0,NA,2020-05-07
"1089","Magallanes",12102,"Laguna Blanca",264,20,0,0,NA,2020-05-14
"1090","Magallanes",12102,"Laguna Blanca",264,21,0,0,NA,2020-05-21
"1091","Magallanes",12102,"Laguna Blanca",264,22,0,0,NA,2020-05-28
"1092","Magallanes",12102,"Laguna Blanca",264,23,0,0,NA,2020-06-04
"1093","Magallanes",12103,"Rio Verde",211,17,0,0,NA,2020-04-23
"1094","Magallanes",12103,"Rio Verde",211,18,0,0,NA,2020-04-30
"1095","Magallanes",12103,"Rio Verde",211,19,0,0,NA,2020-05-07
"1096","Magallanes",12103,"Rio Verde",211,20,0,0,NA,2020-05-14
"1097","Magallanes",12103,"Rio Verde",211,21,0,0,NA,2020-05-21
"1098","Magallanes",12103,"Rio Verde",211,22,0,0,NA,2020-05-28
"1099","Magallanes",12103,"Rio Verde",211,23,0,0,NA,2020-06-04
"1100","Magallanes",12104,"San Gregorio",681,17,0,0,NA,2020-04-23
"1101","Magallanes",12104,"San Gregorio",681,18,0,0,NA,2020-04-30
"1102","Magallanes",12104,"San Gregorio",681,19,0,0,NA,2020-05-07
"1103","Magallanes",12104,"San Gregorio",681,20,0,0,NA,2020-05-14
"1104","Magallanes",12104,"San Gregorio",681,21,0,0,NA,2020-05-21
"1105","Magallanes",12104,"San Gregorio",681,22,0,0,NA,2020-05-28
"1106","Magallanes",12104,"San Gregorio",681,23,0,0,NA,2020-06-04
"1107","Magallanes",12201,"Cabo de Hornos",1983,17,0,2,0,2020-04-23
"1108","Magallanes",12201,"Cabo de Hornos",1983,18,0,0,NA,2020-04-30
"1109","Magallanes",12201,"Cabo de Hornos",1983,19,1,1,1,2020-05-07
"1110","Magallanes",12201,"Cabo de Hornos",1983,20,0,0,NA,2020-05-14
"1111","Magallanes",12201,"Cabo de Hornos",1983,21,1,1,1,2020-05-21
"1112","Magallanes",12201,"Cabo de Hornos",1983,22,0,0,NA,2020-05-28
"1113","Magallanes",12201,"Cabo de Hornos",1983,23,0,0,NA,2020-06-04
"1114","Magallanes",12202,"Antartica",137,17,0,0,NA,2020-04-23
"1115","Magallanes",12202,"Antartica",137,18,0,0,NA,2020-04-30
"1116","Magallanes",12202,"Antartica",137,19,0,0,NA,2020-05-07
"1117","Magallanes",12202,"Antartica",137,20,0,0,NA,2020-05-14
"1118","Magallanes",12202,"Antartica",137,21,0,0,NA,2020-05-21
"1119","Magallanes",12202,"Antartica",137,22,0,0,NA,2020-05-28
"1120","Magallanes",12202,"Antartica",137,23,0,0,NA,2020-06-04
"1121","Magallanes",12301,"Porvenir",7323,17,0,0,NA,2020-04-23
"1122","Magallanes",12301,"Porvenir",7323,18,0,0,NA,2020-04-30
"1123","Magallanes",12301,"Porvenir",7323,19,0,0,NA,2020-05-07
"1124","Magallanes",12301,"Porvenir",7323,20,0,0,NA,2020-05-14
"1125","Magallanes",12301,"Porvenir",7323,21,0,0,NA,2020-05-21
"1126","Magallanes",12301,"Porvenir",7323,22,0,0,NA,2020-05-28
"1127","Magallanes",12301,"Porvenir",7323,23,0,0,NA,2020-06-04
"1128","Magallanes",12302,"Primavera",694,17,0,0,NA,2020-04-23
"1129","Magallanes",12302,"Primavera",694,18,0,0,NA,2020-04-30
"1130","Magallanes",12302,"Primavera",694,19,0,0,NA,2020-05-07
"1131","Magallanes",12302,"Primavera",694,20,0,0,NA,2020-05-14
"1132","Magallanes",12302,"Primavera",694,21,0,0,NA,2020-05-21
"1133","Magallanes",12302,"Primavera",694,22,0,0,NA,2020-05-28
"1134","Magallanes",12302,"Primavera",694,23,0,0,NA,2020-06-04
"1135","Magallanes",12303,"Timaukel",282,17,0,0,NA,2020-04-23
"1136","Magallanes",12303,"Timaukel",282,18,0,0,NA,2020-04-30
"1137","Magallanes",12303,"Timaukel",282,19,0,0,NA,2020-05-07
"1138","Magallanes",12303,"Timaukel",282,20,0,0,NA,2020-05-14
"1139","Magallanes",12303,"Timaukel",282,21,0,0,NA,2020-05-21
"1140","Magallanes",12303,"Timaukel",282,22,0,0,NA,2020-05-28
"1141","Magallanes",12303,"Timaukel",282,23,0,0,NA,2020-06-04
"1142","Magallanes",12401,"Natales",23782,17,0,1,0,2020-04-23
"1143","Magallanes",12401,"Natales",23782,18,0,0,NA,2020-04-30
"1144","Magallanes",12401,"Natales",23782,19,0,0,NA,2020-05-07
"1145","Magallanes",12401,"Natales",23782,20,1,2,0.5,2020-05-14
"1146","Magallanes",12401,"Natales",23782,21,0,0,NA,2020-05-21
"1147","Magallanes",12401,"Natales",23782,22,0,0,NA,2020-05-28
"1148","Magallanes",12401,"Natales",23782,23,0,1,0,2020-06-04
"1149","Magallanes",12402,"Torres del Paine",1021,17,0,0,NA,2020-04-23
"1150","Magallanes",12402,"Torres del Paine",1021,18,0,1,0,2020-04-30
"1151","Magallanes",12402,"Torres del Paine",1021,19,0,0,NA,2020-05-07
"1152","Magallanes",12402,"Torres del Paine",1021,20,0,0,NA,2020-05-14
"1153","Magallanes",12402,"Torres del Paine",1021,21,0,0,NA,2020-05-21
"1154","Magallanes",12402,"Torres del Paine",1021,22,0,0,NA,2020-05-28
"1155","Magallanes",12402,"Torres del Paine",1021,23,0,0,NA,2020-06-04
"1156","Maule",7101,"Talca",236724,17,3,4,0.75,2020-04-23
"1157","Maule",7101,"Talca",236724,18,1,2,0.5,2020-04-30
"1158","Maule",7101,"Talca",236724,19,3,3,1,2020-05-07
"1159","Maule",7101,"Talca",236724,20,8,12,0.666666666666667,2020-05-14
"1160","Maule",7101,"Talca",236724,21,29,36,0.805555555555556,2020-05-21
"1161","Maule",7101,"Talca",236724,22,12,18,0.666666666666667,2020-05-28
"1162","Maule",7101,"Talca",236724,23,28,41,0.682926829268293,2020-06-04
"1163","Maule",7102,"Constitucion",50348,17,1,1,1,2020-04-23
"1164","Maule",7102,"Constitucion",50348,18,1,2,0.5,2020-04-30
"1165","Maule",7102,"Constitucion",50348,19,0,0,NA,2020-05-07
"1166","Maule",7102,"Constitucion",50348,20,1,1,1,2020-05-14
"1167","Maule",7102,"Constitucion",50348,21,3,3,1,2020-05-21
"1168","Maule",7102,"Constitucion",50348,22,2,2,1,2020-05-28
"1169","Maule",7102,"Constitucion",50348,23,3,3,1,2020-06-04
"1170","Maule",7103,"Curepto",9426,17,0,0,NA,2020-04-23
"1171","Maule",7103,"Curepto",9426,18,0,0,NA,2020-04-30
"1172","Maule",7103,"Curepto",9426,19,0,1,0,2020-05-07
"1173","Maule",7103,"Curepto",9426,20,1,1,1,2020-05-14
"1174","Maule",7103,"Curepto",9426,21,2,2,1,2020-05-21
"1175","Maule",7103,"Curepto",9426,22,1,1,1,2020-05-28
"1176","Maule",7103,"Curepto",9426,23,0,0,NA,2020-06-04
"1177","Maule",7104,"Empedrado",4206,17,0,0,NA,2020-04-23
"1178","Maule",7104,"Empedrado",4206,18,0,0,NA,2020-04-30
"1179","Maule",7104,"Empedrado",4206,19,0,0,NA,2020-05-07
"1180","Maule",7104,"Empedrado",4206,20,0,0,NA,2020-05-14
"1181","Maule",7104,"Empedrado",4206,21,0,0,NA,2020-05-21
"1182","Maule",7104,"Empedrado",4206,22,0,0,NA,2020-05-28
"1183","Maule",7104,"Empedrado",4206,23,1,1,1,2020-06-04
"1184","Maule",7105,"Maule",60000,17,0,0,NA,2020-04-23
"1185","Maule",7105,"Maule",60000,18,0,0,NA,2020-04-30
"1186","Maule",7105,"Maule",60000,19,0,0,NA,2020-05-07
"1187","Maule",7105,"Maule",60000,20,1,1,1,2020-05-14
"1188","Maule",7105,"Maule",60000,21,6,9,0.666666666666667,2020-05-21
"1189","Maule",7105,"Maule",60000,22,1,2,0.5,2020-05-28
"1190","Maule",7105,"Maule",60000,23,10,12,0.833333333333333,2020-06-04
"1191","Maule",7106,"Pelarco",9083,17,0,0,NA,2020-04-23
"1192","Maule",7106,"Pelarco",9083,18,0,0,NA,2020-04-30
"1193","Maule",7106,"Pelarco",9083,19,1,2,0.5,2020-05-07
"1194","Maule",7106,"Pelarco",9083,20,-1,0,NA,2020-05-14
"1195","Maule",7106,"Pelarco",9083,21,2,2,1,2020-05-21
"1196","Maule",7106,"Pelarco",9083,22,1,2,0.5,2020-05-28
"1197","Maule",7106,"Pelarco",9083,23,2,3,0.666666666666667,2020-06-04
"1198","Maule",7107,"Pencahue",8601,17,0,0,NA,2020-04-23
"1199","Maule",7107,"Pencahue",8601,18,0,0,NA,2020-04-30
"1200","Maule",7107,"Pencahue",8601,19,0,0,NA,2020-05-07
"1201","Maule",7107,"Pencahue",8601,20,0,0,NA,2020-05-14
"1202","Maule",7107,"Pencahue",8601,21,2,2,1,2020-05-21
"1203","Maule",7107,"Pencahue",8601,22,0,0,NA,2020-05-28
"1204","Maule",7107,"Pencahue",8601,23,0,0,NA,2020-06-04
"1205","Maule",7108,"Rio Claro",14753,17,0,0,NA,2020-04-23
"1206","Maule",7108,"Rio Claro",14753,18,0,1,0,2020-04-30
"1207","Maule",7108,"Rio Claro",14753,19,0,0,NA,2020-05-07
"1208","Maule",7108,"Rio Claro",14753,20,0,0,NA,2020-05-14
"1209","Maule",7108,"Rio Claro",14753,21,1,1,1,2020-05-21
"1210","Maule",7108,"Rio Claro",14753,22,2,2,1,2020-05-28
"1211","Maule",7108,"Rio Claro",14753,23,1,3,0.333333333333333,2020-06-04
"1212","Maule",7109,"San Clemente",46292,17,0,0,NA,2020-04-23
"1213","Maule",7109,"San Clemente",46292,18,0,0,NA,2020-04-30
"1214","Maule",7109,"San Clemente",46292,19,3,5,0.6,2020-05-07
"1215","Maule",7109,"San Clemente",46292,20,1,2,0.5,2020-05-14
"1216","Maule",7109,"San Clemente",46292,21,5,8,0.625,2020-05-21
"1217","Maule",7109,"San Clemente",46292,22,4,5,0.8,2020-05-28
"1218","Maule",7109,"San Clemente",46292,23,8,10,0.8,2020-06-04
"1219","Maule",7110,"San Rafael",9959,17,0,0,NA,2020-04-23
"1220","Maule",7110,"San Rafael",9959,18,0,0,NA,2020-04-30
"1221","Maule",7110,"San Rafael",9959,19,0,0,NA,2020-05-07
"1222","Maule",7110,"San Rafael",9959,20,5,6,0.833333333333333,2020-05-14
"1223","Maule",7110,"San Rafael",9959,21,10,12,0.833333333333333,2020-05-21
"1224","Maule",7110,"San Rafael",9959,22,3,3,1,2020-05-28
"1225","Maule",7110,"San Rafael",9959,23,4,4,1,2020-06-04
"1226","Maule",7201,"Cauquenes",44143,17,1,1,1,2020-04-23
"1227","Maule",7201,"Cauquenes",44143,18,0,0,NA,2020-04-30
"1228","Maule",7201,"Cauquenes",44143,19,0,1,0,2020-05-07
"1229","Maule",7201,"Cauquenes",44143,20,3,3,1,2020-05-14
"1230","Maule",7201,"Cauquenes",44143,21,5,6,0.833333333333333,2020-05-21
"1231","Maule",7201,"Cauquenes",44143,22,18,19,0.947368421052632,2020-05-28
"1232","Maule",7201,"Cauquenes",44143,23,45,52,0.865384615384615,2020-06-04
"1233","Maule",7202,"Chanco",9331,17,1,1,1,2020-04-23
"1234","Maule",7202,"Chanco",9331,18,0,0,NA,2020-04-30
"1235","Maule",7202,"Chanco",9331,19,0,0,NA,2020-05-07
"1236","Maule",7202,"Chanco",9331,20,0,0,NA,2020-05-14
"1237","Maule",7202,"Chanco",9331,21,0,0,NA,2020-05-21
"1238","Maule",7202,"Chanco",9331,22,1,1,1,2020-05-28
"1239","Maule",7202,"Chanco",9331,23,2,2,1,2020-06-04
"1240","Maule",7203,"Pelluhue",8092,17,0,0,NA,2020-04-23
"1241","Maule",7203,"Pelluhue",8092,18,0,0,NA,2020-04-30
"1242","Maule",7203,"Pelluhue",8092,19,0,0,NA,2020-05-07
"1243","Maule",7203,"Pelluhue",8092,20,2,2,1,2020-05-14
"1244","Maule",7203,"Pelluhue",8092,21,0,0,NA,2020-05-21
"1245","Maule",7203,"Pelluhue",8092,22,0,0,NA,2020-05-28
"1246","Maule",7203,"Pelluhue",8092,23,0,0,NA,2020-06-04
"1247","Maule",7301,"Curico",163626,17,2,6,0.333333333333333,2020-04-23
"1248","Maule",7301,"Curico",163626,18,0,0,NA,2020-04-30
"1249","Maule",7301,"Curico",163626,19,3,5,0.6,2020-05-07
"1250","Maule",7301,"Curico",163626,20,6,20,0.3,2020-05-14
"1251","Maule",7301,"Curico",163626,21,39,47,0.829787234042553,2020-05-21
"1252","Maule",7301,"Curico",163626,22,30,48,0.625,2020-05-28
"1253","Maule",7301,"Curico",163626,23,82,105,0.780952380952381,2020-06-04
"1254","Maule",7302,"Hualane",10222,17,0,0,NA,2020-04-23
"1255","Maule",7302,"Hualane",10222,18,0,0,NA,2020-04-30
"1256","Maule",7302,"Hualane",10222,19,0,0,NA,2020-05-07
"1257","Maule",7302,"Hualane",10222,20,0,0,NA,2020-05-14
"1258","Maule",7302,"Hualane",10222,21,1,6,0.166666666666667,2020-05-21
"1259","Maule",7302,"Hualane",10222,22,1,3,0.333333333333333,2020-05-28
"1260","Maule",7302,"Hualane",10222,23,16,17,0.941176470588235,2020-06-04
"1261","Maule",7303,"Licanten",6989,17,0,0,NA,2020-04-23
"1262","Maule",7303,"Licanten",6989,18,0,0,NA,2020-04-30
"1263","Maule",7303,"Licanten",6989,19,0,0,NA,2020-05-07
"1264","Maule",7303,"Licanten",6989,20,0,0,NA,2020-05-14
"1265","Maule",7303,"Licanten",6989,21,0,0,NA,2020-05-21
"1266","Maule",7303,"Licanten",6989,22,0,0,NA,2020-05-28
"1267","Maule",7303,"Licanten",6989,23,0,0,NA,2020-06-04
"1268","Maule",7304,"Molina",49800,17,0,0,NA,2020-04-23
"1269","Maule",7304,"Molina",49800,18,0,0,NA,2020-04-30
"1270","Maule",7304,"Molina",49800,19,1,1,1,2020-05-07
"1271","Maule",7304,"Molina",49800,20,0,0,NA,2020-05-14
"1272","Maule",7304,"Molina",49800,21,1,3,0.333333333333333,2020-05-21
"1273","Maule",7304,"Molina",49800,22,2,3,0.666666666666667,2020-05-28
"1274","Maule",7304,"Molina",49800,23,7,13,0.538461538461538,2020-06-04
"1275","Maule",7305,"Rauco",11248,17,0,0,NA,2020-04-23
"1276","Maule",7305,"Rauco",11248,18,0,0,NA,2020-04-30
"1277","Maule",7305,"Rauco",11248,19,0,0,NA,2020-05-07
"1278","Maule",7305,"Rauco",11248,20,0,1,0,2020-05-14
"1279","Maule",7305,"Rauco",11248,21,2,2,1,2020-05-21
"1280","Maule",7305,"Rauco",11248,22,1,2,0.5,2020-05-28
"1281","Maule",7305,"Rauco",11248,23,0,0,NA,2020-06-04
"1282","Maule",7306,"Romeral",16170,17,0,0,NA,2020-04-23
"1283","Maule",7306,"Romeral",16170,18,0,0,NA,2020-04-30
"1284","Maule",7306,"Romeral",16170,19,0,0,NA,2020-05-07
"1285","Maule",7306,"Romeral",16170,20,0,0,NA,2020-05-14
"1286","Maule",7306,"Romeral",16170,21,1,2,0.5,2020-05-21
"1287","Maule",7306,"Romeral",16170,22,6,14,0.428571428571429,2020-05-28
"1288","Maule",7306,"Romeral",16170,23,5,9,0.555555555555556,2020-06-04
"1289","Maule",7307,"Sagrada Familia",19469,17,0,0,NA,2020-04-23
"1290","Maule",7307,"Sagrada Familia",19469,18,0,0,NA,2020-04-30
"1291","Maule",7307,"Sagrada Familia",19469,19,0,0,NA,2020-05-07
"1292","Maule",7307,"Sagrada Familia",19469,20,0,0,NA,2020-05-14
"1293","Maule",7307,"Sagrada Familia",19469,21,0,0,NA,2020-05-21
"1294","Maule",7307,"Sagrada Familia",19469,22,0,0,NA,2020-05-28
"1295","Maule",7307,"Sagrada Familia",19469,23,3,4,0.75,2020-06-04
"1296","Maule",7308,"Teno",30850,17,0,0,NA,2020-04-23
"1297","Maule",7308,"Teno",30850,18,0,0,NA,2020-04-30
"1298","Maule",7308,"Teno",30850,19,1,2,0.5,2020-05-07
"1299","Maule",7308,"Teno",30850,20,0,0,NA,2020-05-14
"1300","Maule",7308,"Teno",30850,21,1,2,0.5,2020-05-21
"1301","Maule",7308,"Teno",30850,22,0,0,NA,2020-05-28
"1302","Maule",7308,"Teno",30850,23,3,7,0.428571428571429,2020-06-04
"1303","Maule",7309,"Vichuquen",4381,17,0,0,NA,2020-04-23
"1304","Maule",7309,"Vichuquen",4381,18,0,0,NA,2020-04-30
"1305","Maule",7309,"Vichuquen",4381,19,0,0,NA,2020-05-07
"1306","Maule",7309,"Vichuquen",4381,20,0,0,NA,2020-05-14
"1307","Maule",7309,"Vichuquen",4381,21,0,0,NA,2020-05-21
"1308","Maule",7309,"Vichuquen",4381,22,0,0,NA,2020-05-28
"1309","Maule",7309,"Vichuquen",4381,23,0,0,NA,2020-06-04
"1310","Maule",7401,"Linares",101073,17,1,2,0.5,2020-04-23
"1311","Maule",7401,"Linares",101073,18,0,0,NA,2020-04-30
"1312","Maule",7401,"Linares",101073,19,3,3,1,2020-05-07
"1313","Maule",7401,"Linares",101073,20,4,3,NA,2020-05-14
"1314","Maule",7401,"Linares",101073,21,3,5,0.6,2020-05-21
"1315","Maule",7401,"Linares",101073,22,5,9,0.555555555555556,2020-05-28
"1316","Maule",7401,"Linares",101073,23,0,4,0,2020-06-04
"1317","Maule",7402,"Colbun",22565,17,0,0,NA,2020-04-23
"1318","Maule",7402,"Colbun",22565,18,0,0,NA,2020-04-30
"1319","Maule",7402,"Colbun",22565,19,3,3,1,2020-05-07
"1320","Maule",7402,"Colbun",22565,20,1,3,0.333333333333333,2020-05-14
"1321","Maule",7402,"Colbun",22565,21,1,1,1,2020-05-21
"1322","Maule",7402,"Colbun",22565,22,3,1,NA,2020-05-28
"1323","Maule",7402,"Colbun",22565,23,1,4,0.25,2020-06-04
"1324","Maule",7403,"Longavi",32810,17,0,0,NA,2020-04-23
"1325","Maule",7403,"Longavi",32810,18,0,0,NA,2020-04-30
"1326","Maule",7403,"Longavi",32810,19,0,1,0,2020-05-07
"1327","Maule",7403,"Longavi",32810,20,2,3,0.666666666666667,2020-05-14
"1328","Maule",7403,"Longavi",32810,21,0,1,0,2020-05-21
"1329","Maule",7403,"Longavi",32810,22,2,4,0.5,2020-05-28
"1330","Maule",7403,"Longavi",32810,23,0,5,0,2020-06-04
"1331","Maule",7404,"Parral",44544,17,0,0,NA,2020-04-23
"1332","Maule",7404,"Parral",44544,18,0,0,NA,2020-04-30
"1333","Maule",7404,"Parral",44544,19,0,0,NA,2020-05-07
"1334","Maule",7404,"Parral",44544,20,0,2,0,2020-05-14
"1335","Maule",7404,"Parral",44544,21,12,13,0.923076923076923,2020-05-21
"1336","Maule",7404,"Parral",44544,22,3,16,0.1875,2020-05-28
"1337","Maule",7404,"Parral",44544,23,0,10,0,2020-06-04
"1338","Maule",7405,"Retiro",21071,17,0,0,NA,2020-04-23
"1339","Maule",7405,"Retiro",21071,18,0,0,NA,2020-04-30
"1340","Maule",7405,"Retiro",21071,19,0,0,NA,2020-05-07
"1341","Maule",7405,"Retiro",21071,20,0,0,NA,2020-05-14
"1342","Maule",7405,"Retiro",21071,21,2,3,0.666666666666667,2020-05-21
"1343","Maule",7405,"Retiro",21071,22,0,6,0,2020-05-28
"1344","Maule",7405,"Retiro",21071,23,0,10,0,2020-06-04
"1345","Maule",7406,"San Javier",49451,17,0,0,NA,2020-04-23
"1346","Maule",7406,"San Javier",49451,18,0,0,NA,2020-04-30
"1347","Maule",7406,"San Javier",49451,19,1,2,0.5,2020-05-07
"1348","Maule",7406,"San Javier",49451,20,0,0,NA,2020-05-14
"1349","Maule",7406,"San Javier",49451,21,2,4,0.5,2020-05-21
"1350","Maule",7406,"San Javier",49451,22,4,5,0.8,2020-05-28
"1351","Maule",7406,"San Javier",49451,23,9,16,0.5625,2020-06-04
"1352","Maule",7407,"Villa Alegre",17512,17,0,1,0,2020-04-23
"1353","Maule",7407,"Villa Alegre",17512,18,0,0,NA,2020-04-30
"1354","Maule",7407,"Villa Alegre",17512,19,0,0,NA,2020-05-07
"1355","Maule",7407,"Villa Alegre",17512,20,0,0,NA,2020-05-14
"1356","Maule",7407,"Villa Alegre",17512,21,0,1,0,2020-05-21
"1357","Maule",7407,"Villa Alegre",17512,22,0,0,NA,2020-05-28
"1358","Maule",7407,"Villa Alegre",17512,23,2,5,0.4,2020-06-04
"1359","Maule",7408,"Yerbas Buenas",19200,17,0,0,NA,2020-04-23
"1360","Maule",7408,"Yerbas Buenas",19200,18,0,0,NA,2020-04-30
"1361","Maule",7408,"Yerbas Buenas",19200,19,0,0,NA,2020-05-07
"1362","Maule",7408,"Yerbas Buenas",19200,20,2,3,0.666666666666667,2020-05-14
"1363","Maule",7408,"Yerbas Buenas",19200,21,2,3,0.666666666666667,2020-05-21
"1364","Maule",7408,"Yerbas Buenas",19200,22,3,4,0.75,2020-05-28
"1365","Maule",7408,"Yerbas Buenas",19200,23,2,2,1,2020-06-04
"1366","Metropolitana",13101,"Santiago",503147,17,60,92,0.652173913043478,2020-04-23
"1367","Metropolitana",13101,"Santiago",503147,18,258,314,0.821656050955414,2020-04-30
"1368","Metropolitana",13101,"Santiago",503147,19,136,207,0.657004830917874,2020-05-07
"1369","Metropolitana",13101,"Santiago",503147,20,124,334,0.37125748502994,2020-05-14
"1370","Metropolitana",13101,"Santiago",503147,21,228,683,0.333821376281113,2020-05-21
"1371","Metropolitana",13101,"Santiago",503147,22,197,661,0.29803328290469,2020-05-28
"1372","Metropolitana",13101,"Santiago",503147,23,171,697,0.245337159253945,2020-06-04
"1373","Metropolitana",13102,"Cerrillos",88956,17,10,14,0.714285714285714,2020-04-23
"1374","Metropolitana",13102,"Cerrillos",88956,18,95,112,0.848214285714286,2020-04-30
"1375","Metropolitana",13102,"Cerrillos",88956,19,15,21,0.714285714285714,2020-05-07
"1376","Metropolitana",13102,"Cerrillos",88956,20,17,53,0.320754716981132,2020-05-14
"1377","Metropolitana",13102,"Cerrillos",88956,21,44,119,0.369747899159664,2020-05-21
"1378","Metropolitana",13102,"Cerrillos",88956,22,35,118,0.296610169491525,2020-05-28
"1379","Metropolitana",13102,"Cerrillos",88956,23,25,108,0.231481481481481,2020-06-04
"1380","Metropolitana",13103,"Cerro Navia",142465,17,10,17,0.588235294117647,2020-04-23
"1381","Metropolitana",13103,"Cerro Navia",142465,18,32,48,0.666666666666667,2020-04-30
"1382","Metropolitana",13103,"Cerro Navia",142465,19,33,103,0.320388349514563,2020-05-07
"1383","Metropolitana",13103,"Cerro Navia",142465,20,22,65,0.338461538461538,2020-05-14
"1384","Metropolitana",13103,"Cerro Navia",142465,21,37,142,0.26056338028169,2020-05-21
"1385","Metropolitana",13103,"Cerro Navia",142465,22,51,366,0.139344262295082,2020-05-28
"1386","Metropolitana",13103,"Cerro Navia",142465,23,63,257,0.245136186770428,2020-06-04
"1387","Metropolitana",13104,"Conchali",139195,17,12,15,0.8,2020-04-23
"1388","Metropolitana",13104,"Conchali",139195,18,62,108,0.574074074074074,2020-04-30
"1389","Metropolitana",13104,"Conchali",139195,19,48,64,0.75,2020-05-07
"1390","Metropolitana",13104,"Conchali",139195,20,35,82,0.426829268292683,2020-05-14
"1391","Metropolitana",13104,"Conchali",139195,21,60,307,0.195439739413681,2020-05-21
"1392","Metropolitana",13104,"Conchali",139195,22,54,237,0.227848101265823,2020-05-28
"1393","Metropolitana",13104,"Conchali",139195,23,64,212,0.30188679245283,2020-06-04
"1394","Metropolitana",13105,"El Bosque",172000,17,21,32,0.65625,2020-04-23
"1395","Metropolitana",13105,"El Bosque",172000,18,26,39,0.666666666666667,2020-04-30
"1396","Metropolitana",13105,"El Bosque",172000,19,42,62,0.67741935483871,2020-05-07
"1397","Metropolitana",13105,"El Bosque",172000,20,46,116,0.396551724137931,2020-05-14
"1398","Metropolitana",13105,"El Bosque",172000,21,45,138,0.326086956521739,2020-05-21
"1399","Metropolitana",13105,"El Bosque",172000,22,32,206,0.155339805825243,2020-05-28
"1400","Metropolitana",13105,"El Bosque",172000,23,112,391,0.286445012787724,2020-06-04
"1401","Metropolitana",13106,"Estacion Central",206792,17,32,45,0.711111111111111,2020-04-23
"1402","Metropolitana",13106,"Estacion Central",206792,18,89,106,0.839622641509434,2020-04-30
"1403","Metropolitana",13106,"Estacion Central",206792,19,55,101,0.544554455445545,2020-05-07
"1404","Metropolitana",13106,"Estacion Central",206792,20,76,146,0.520547945205479,2020-05-14
"1405","Metropolitana",13106,"Estacion Central",206792,21,82,234,0.35042735042735,2020-05-21
"1406","Metropolitana",13106,"Estacion Central",206792,22,101,319,0.316614420062696,2020-05-28
"1407","Metropolitana",13106,"Estacion Central",206792,23,83,326,0.254601226993865,2020-06-04
"1408","Metropolitana",13107,"Huechuraba",112528,17,3,5,0.6,2020-04-23
"1409","Metropolitana",13107,"Huechuraba",112528,18,24,37,0.648648648648649,2020-04-30
"1410","Metropolitana",13107,"Huechuraba",112528,19,31,43,0.720930232558139,2020-05-07
"1411","Metropolitana",13107,"Huechuraba",112528,20,15,38,0.394736842105263,2020-05-14
"1412","Metropolitana",13107,"Huechuraba",112528,21,30,171,0.175438596491228,2020-05-21
"1413","Metropolitana",13107,"Huechuraba",112528,22,39,280,0.139285714285714,2020-05-28
"1414","Metropolitana",13107,"Huechuraba",112528,23,27,128,0.2109375,2020-06-04
"1415","Metropolitana",13108,"Independencia",142065,17,37,50,0.74,2020-04-23
"1416","Metropolitana",13108,"Independencia",142065,18,95,163,0.582822085889571,2020-04-30
"1417","Metropolitana",13108,"Independencia",142065,19,82,156,0.525641025641026,2020-05-07
"1418","Metropolitana",13108,"Independencia",142065,20,61,131,0.465648854961832,2020-05-14
"1419","Metropolitana",13108,"Independencia",142065,21,88,285,0.308771929824561,2020-05-21
"1420","Metropolitana",13108,"Independencia",142065,22,79,357,0.221288515406162,2020-05-28
"1421","Metropolitana",13108,"Independencia",142065,23,67,271,0.247232472324723,2020-06-04
"1422","Metropolitana",13109,"La Cisterna",100434,17,10,11,0.909090909090909,2020-04-23
"1423","Metropolitana",13109,"La Cisterna",100434,18,9,21,0.428571428571429,2020-04-30
"1424","Metropolitana",13109,"La Cisterna",100434,19,30,46,0.652173913043478,2020-05-07
"1425","Metropolitana",13109,"La Cisterna",100434,20,44,79,0.556962025316456,2020-05-14
"1426","Metropolitana",13109,"La Cisterna",100434,21,28,73,0.383561643835616,2020-05-21
"1427","Metropolitana",13109,"La Cisterna",100434,22,87,167,0.520958083832335,2020-05-28
